Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,FLOYD,63,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,LEE,105,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,PULASKI,155,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,RUSSELL,167,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,CLARK,11,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,PIERCE,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WASHINGTON,53,WESTERN,10,WHATCOM,73,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,PUTNAM,79,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),69,
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","202,586",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),"1,045",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"543,795",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"119,021",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"16,004",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"30,066",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"113,289",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"7,801",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"51,172",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"70,366",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"38,534",
CENSUS,2007,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"649,953",
CENSUS,2007,YEAR,,STATE,ALABAMA,1,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,ARIZONA,4,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),47,
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","202,586",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),"1,007",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"543,795",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"119,021",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"16,004",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"30,066",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"113,289",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"7,801",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"51,172",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"70,366",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"38,534",
CENSUS,2007,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"649,892",
CENSUS,2007,YEAR,,STATE,COLORADO,8,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
CENSUS,2007,YEAR,,STATE,GEORGIA,13,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,MARYLAND,24,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (Z),
CENSUS,2007,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,MISSOURI,29,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,NEVADA,32,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,8,
CENSUS,2007,YEAR,,STATE,OHIO,39,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,OREGON,41,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
CENSUS,2007,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2007,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,STATE,TEXAS,48,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,STATE,UTAH,49,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,10,
CENSUS,2007,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
CENSUS,2007,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,COCONINO,5,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,5,
CENSUS,2002,YEAR,,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (Z),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,ALAMEDA,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,47,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CLARA,85,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"51,675",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"23,583",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"27,010",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,147,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,961",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"7,882",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"7,315",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"7,541",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YUBA,115,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"1,832",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"88,989",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"107,250",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"55,190",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"87,681",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"39,937",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"97,250",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"15,901",
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,CALAVERAS,9,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,EL DORADO,17,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,MARIPOSA,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,NEVADA,57,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,PLACER,61,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,16,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,3,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,9,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,11,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,KANSAS,20,EAST CENTRAL,80,WABAUNSEE,197,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,MISSOURI,29,NORTH CENTRAL,20,GRUNDY,79,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,NEVADA,32,SOUTH,80,NYE,23,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,NEW MEXICO,35,NORTHEAST,30,ROOSEVELT,41,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,NEW MEXICO,35,NORTHWEST,10,BERNALILLO,1,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,NEW MEXICO,35,SOUTHEAST,90,OTERO,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,SEQUOYAH,135,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,OREGON,41,NORTHWEST,10,WASHINGTON,67,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HENDERSON,213,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HEMPHILL,211,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,BREWSTER,43,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,UTAH,49,NORTHERN,10,SALT LAKE,35,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,KANE,25,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED, (D),
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES), (D),
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,"AREA BEARING & NON-BEARING: (1,000 OR MORE ACRES)","154,507",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),"1,178",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"509,900",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES),"130,729",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),"15,741",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"33,210",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES),"116,580",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES), (D),
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"57,444",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 OR MORE ACRES),"262,590",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (500 TO 749 ACRES),"67,148",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (750 TO 999 ACRES),"40,935",
CENSUS,2002,YEAR,,NATIONAL,US TOTAL,,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,"625,616",
CENSUS,2002,YEAR,,STATE,ARIZONA,4,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,TOTAL,NOT SPECIFIED,7,
CENSUS,2002,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,ALMONDS,ALMONDS - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),37,
