,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
9945,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,MACON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,
9946,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,RANDOLPH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,
9949,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,AUDRAIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,
9954,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
9955,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,PIKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,194,
9957,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,SCOTLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,
9960,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CALDWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
9961,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,123,
9962,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1008,
9964,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,DE KALB,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
9965,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
9966,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,PLATTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
9967,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,RAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,233,
9968,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,BOLLINGER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
9969,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,DENT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
9970,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
9971,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,HOWELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,
9973,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
9974,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,OREGON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
9975,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,OZARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
9976,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,REYNOLDS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
9979,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,TANEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
9980,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,TEXAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
9981,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,WAYNE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
9982,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,WEBSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,68,
9983,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,WRIGHT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32,
9984,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1016,
9985,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CAPE GIRARDEAU,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,
9991,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,BARRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,
9993,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CHRISTIAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,100,
9995,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,
9997,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
9998,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,MCDONALD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,131,
9999,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,NEWTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,293,
10000,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,STONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,24,
10001,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,BATES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
10002,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,CASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56,
10005,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,590,
10006,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
10007,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,LAFAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1098,
10008,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,ST CLAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
10009,CENSUS,2002,END OF DEC,COUNTY,MISSOURI,VERNON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
10012,CENSUS,2002,END OF DEC,COUNTY,MONTANA,FERGUS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1619,
10016,CENSUS,2002,END OF DEC,COUNTY,MONTANA,MUSSELSHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3,
10020,CENSUS,2002,END OF DEC,COUNTY,MONTANA,GLACIER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1880,
10033,CENSUS,2002,END OF DEC,COUNTY,MONTANA,LAKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5265,
10034,CENSUS,2002,END OF DEC,COUNTY,MONTANA,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,201,
10036,CENSUS,2002,END OF DEC,COUNTY,MONTANA,MISSOULA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4223,
10038,CENSUS,2002,END OF DEC,COUNTY,MONTANA,RAVALLI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2940,
10039,CENSUS,2002,END OF DEC,COUNTY,MONTANA,SANDERS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,543,
10042,CENSUS,2002,END OF DEC,COUNTY,MONTANA,STILLWATER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8696,
10043,CENSUS,2002,END OF DEC,COUNTY,MONTANA,SWEET GRASS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2594,
10045,CENSUS,2002,END OF DEC,COUNTY,MONTANA,YELLOWSTONE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4010,
10051,CENSUS,2002,END OF DEC,COUNTY,MONTANA,GALLATIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4043,
10054,CENSUS,2002,END OF DEC,COUNTY,MONTANA,SILVER BOW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,25,
10056,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,CUSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,481,
10059,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,HOWARD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2830,
10066,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,LANCASTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,631,
10070,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,SAUNDERS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,546,
10073,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,YORK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89,
10076,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,ROCK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1670,
10080,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,CEDAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3272,
10082,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,KNOX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1404,
10084,CENSUS,2002,END OF DEC,COUNTY,NEBRASKA,PIERCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3841,
10105,CENSUS,2002,END OF DEC,COUNTY,NEVADA,ELKO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
10108,CENSUS,2002,END OF DEC,COUNTY,NEVADA,CHURCHILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,
10109,CENSUS,2002,END OF DEC,COUNTY,NEVADA,LYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74,
10111,CENSUS,2002,END OF DEC,COUNTY,NEVADA,WASHOE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,296,
10113,CENSUS,2002,END OF DEC,COUNTY,NEVADA,MINERAL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
10114,CENSUS,2002,END OF DEC,COUNTY,NEVADA,NYE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,83,
10117,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,CHESHIRE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,288,
10118,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,COOS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,
10119,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,GRAFTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
10120,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,HILLSBOROUGH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,412,
10122,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,ROCKINGHAM,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,251,
10123,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,STRAFFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,75,
10124,CENSUS,2002,END OF DEC,COUNTY,NEW HAMPSHIRE,SULLIVAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,142,
10125,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,BURLINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,345,
10126,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,366,
10129,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,OCEAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,690,
10130,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,BERGEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,
10131,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,ESSEX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
10132,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,HUNTERDON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1208,
10133,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,MORRIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,
10136,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,SUSSEX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,375,
10137,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,150,
10138,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,157,
10139,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,ATLANTIC,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1860,
10140,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,CAMDEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
10141,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,CAPE MAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
10142,CENSUS,2002,END OF DEC,COUNTY,NEW JERSEY,CUMBERLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,317,
10152,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,UNION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,12,
10153,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,BERNALILLO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54,
10155,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,MCKINLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,212,
10156,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,RIO ARRIBA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,51,
10159,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,SANTA FE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,170,
10160,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,TAOS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
10161,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,VALENCIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,30,
10162,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,CHAVES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,
10167,CENSUS,2002,END OF DEC,COUNTY,NEW MEXICO,OTERO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
10171,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CAYUGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,3797,
10172,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CHENANGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,
10175,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2203,
10176,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ONEIDA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1605,
10177,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ONONDAGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2259,
10178,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,OSWEGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,111,
10179,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,OTSEGO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,528,
10180,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ALBANY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,114,
10183,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,RENSSELAER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104,
10184,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SARATOGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,646,
10185,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SCHENECTADY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,
10187,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2675,
10188,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SUFFOLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,186,
10189,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,582,
10190,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ESSEX,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,
10191,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,766,
10192,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4428,
10193,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,LEWIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,303,
10194,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ST LAWRENCE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1395,
10195,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,COLUMBIA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
10196,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,DELAWARE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,178,
10197,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,DUTCHESS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,20,
10198,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,GREENE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1197,
10199,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ORANGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,272,
10201,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ROCKLAND,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
10202,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SULLIVAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,62,
10203,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ULSTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,512,
10204,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,WESTCHESTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,41,
10205,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,BROOME,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,53,
10206,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CHEMUNG,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,244,
10207,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,SCHUYLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
10208,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,TIOGA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1883,
10209,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,TOMPKINS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,128,
10210,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ALLEGANY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,970,
10211,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CATTARAUGUS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2723,
10212,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,CHAUTAUQUA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,699,
10213,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,STEUBEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1312,
10214,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,ERIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,176,
10215,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,GENESEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,2600,
10216,CENSUS,2002,END OF DEC,COUNTY,NEW YORK,LIVINGSTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
